relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الأَذَانُ.mp4,Diverse,الأَذَانُ,الأذان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الأَمْنُ الوَطَنِيُّ.mp4,Diverse,الأَمْنُ الوَطَنِيُّ,الأمن الوطني,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الأُرْدُنُ.mp4,Diverse,الأُرْدُنُ,الأردن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ (إِشَارَة 1).mp4,Diverse,الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ,الإمارات العربية المتحدة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ (إِشَارَة 2).mp4,Diverse,الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ,الإمارات العربية المتحدة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ (إِشَارَة 3).mp4,Diverse,الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ,الإمارات العربية المتحدة,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ (إِشَارَة 4).mp4,Diverse,الإِمَارَاتُ العَرَبِيَّةُ المُتَّحِدَةُ,الإمارات العربية المتحدة,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الإِنْجَلِيزِيَّةُ.mp4,Diverse,الإِنْجَلِيزِيَّةُ,الإنجليزية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الإِنْجِيلُ (إِشَارَة 1).mp4,Diverse,الإِنْجِيلُ,الإنجيل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الإِنْجِيلُ (إِشَارَة 2).mp4,Diverse,الإِنْجِيلُ,الإنجيل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الآخِرَةُ (إِشَارَة 1).mp4,Diverse,الآخِرَةُ,الآخرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الآخِرَةُ (إِشَارَة 2).mp4,Diverse,الآخِرَةُ,الآخرة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الآخِرَةُ (إِشَارَة 3).mp4,Diverse,الآخِرَةُ,الآخرة,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الآنَ (إِشَارَة 1).mp4,Diverse,الآنَ,الآن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الآنَ (إِشَارَة 3).mp4,Diverse,الآنَ,الآن,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/البَحْرَيْن.mp4,Diverse,البَحْرَيْن,البحرين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/البِطَاقَةُ الوَطَنِيَّةُ (إِشَارَة 1).mp4,Diverse,البِطَاقَةُ الوَطَنِيَّةُ,البطاقة الوطنية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/البِطَاقَةُ الوَطَنِيَّةُ (إِشَارَة 2).mp4,Diverse,البِطَاقَةُ الوَطَنِيَّةُ,البطاقة الوطنية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/البِطَاقَةُ الوَطَنِيَّةُ (إِشَارَة 3).mp4,Diverse,البِطَاقَةُ الوَطَنِيَّةُ,البطاقة الوطنية,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الجَدِيدَة (إِشَارَة 1).mp4,Diverse,الجَدِيدَة,الجديدة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الجَدِيدَة (إِشَارَة 2).mp4,Diverse,الجَدِيدَة,الجديدة,2
